"Designator","Quantity","Value","LCSC Part #","MPN","Footprint","Description"
"A1, ","1","Arduino_UNO_R3","","","Module:Arduino_UNO_R3","Arduino UNO Microcontroller Module, release 3"
"D1, D2, D3, D4, ","4","LED","","","LED_SMD:LED_0805_2012Metric","Light emitting diode"
"J1, J2, J3, ","3","Conn_01x02_Female","","","Connector_Phoenix_MC:PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)"
"Q1, Q2, ","2","BT136-800","","","Package_TO_SOT_SMD:TO-252-2","4A RMS, 800V Off-State Voltage, Triac, TO-220"
"R1, R2, R3, R4, R5, R6, ","6","470R","","","Resistor_SMD:R_0603_1608Metric","Resistor, US symbol"
"R9, R11, ","2","390R","","","Resistor_SMD:R_1206_3216Metric","Resistor, US symbol"
"R10, R12, ","2","330R","","","Resistor_SMD:R_1206_3216Metric","Resistor, US symbol"
"U1, U2, ","2","MOC3063M","","","Package_DIP:DIP-6_W8.89mm_SMDSocket_LongPads","Zero Cross Opto-Triac, Vdrm 600V, Ift 5mA, DIP6"
